Date,Time,Temperature(°C),Interval
2025-03-28,10:00:33,-,10 min
29-03-2025,10:00:33,26.46,10 min
29-03-2025,10:10:33,26.46,10 min
29-03-2025,10:20:33,26.46,10 min
29-03-2025,10:30:33,26.46,10 min
29-03-2025,10:40:33,26.46,10 min
29-03-2025,10:50:33,26.46,10 min
29-03-2025,11:00:33,26.46,10 min
29-03-2025,11:10:33,26.42,10 min
29-03-2025,11:20:33,26.46,10 min
29-03-2025,11:30:33,26.46,10 min
29-03-2025,11:40:33,26.30,10 min
29-03-2025,11:50:33,26.46,10 min
29-03-2025,12:00:33,26.46,10 min
29-03-2025,12:10:33,26.26,10 min
29-03-2025,12:20:33,26.46,10 min
29-03-2025,12:30:33,26.46,10 min
29-03-2025,12:40:33,26.46,10 min
29-03-2025,12:50:33,26.42,10 min
29-03-2025,13:00:33,25.82,10 min
29-03-2025,13:10:33,26.30,10 min
29-03-2025,13:20:33,26.46,10 min
29-03-2025,13:30:33,26.46,10 min
29-03-2025,13:40:33,26.46,10 min
29-03-2025,13:50:33,26.46,10 min
29-03-2025,14:00:33,26.30,10 min
29-03-2025,14:10:33,26.46,10 min
29-03-2025,14:20:33,26.46,10 min
29-03-2025,14:30:33,26.46,10 min
29-03-2025,14:40:33,25.82,10 min
29-03-2025,14:50:33,26.46,10 min
