Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,19:56:45,-,30 sec
04-04-2025,19:56:45,24.9,0.5
04-04-2025,19:57:15,24.9,0.5
04-04-2025,19:57:45,24.9,0.5
04-04-2025,19:58:15,24.9,0.5
04-04-2025,19:58:45,24.9,0.5
04-04-2025,19:59:15,24.9,0.5
04-04-2025,19:59:45,24.9,0.5
04-04-2025,20:00:15,24.9,0.5
04-04-2025,20:00:45,24.9,0.5
04-04-2025,20:01:15,24.9,0.5
04-04-2025,20:01:45,24.9,0.5
04-04-2025,20:02:15,24.9,0.5
04-04-2025,20:02:45,24.9,0.5
04-04-2025,20:03:15,24.9,0.5
04-04-2025,20:03:45,24.9,0.5
04-04-2025,20:04:15,24.9,0.5
04-04-2025,20:04:45,24.9,0.5
04-04-2025,20:05:15,24.9,0.5
04-04-2025,20:05:45,24.9,0.5
04-04-2025,20:06:15,24.9,0.5
04-04-2025,20:06:45,24.9,0.5
04-04-2025,20:07:15,24.9,0.5
04-04-2025,20:07:45,24.9,0.5
04-04-2025,20:08:15,24.9,0.5
04-04-2025,20:08:45,24.9,0.5
04-04-2025,20:09:15,24.9,0.5
04-04-2025,20:09:45,24.9,0.5
04-04-2025,20:10:15,25.0,0.5
04-04-2025,20:10:45,25.0,0.5
04-04-2025,20:11:15,25.0,0.5
04-04-2025,20:11:45,25.0,0.5
04-04-2025,20:12:15,25.0,0.5
04-04-2025,20:12:45,25.0,0.5
04-04-2025,20:13:15,25.0,0.5
04-04-2025,20:13:45,25.0,0.5
04-04-2025,20:14:15,25.0,0.5
04-04-2025,20:14:45,25.0,0.5
04-04-2025,20:15:15,25.0,0.5
04-04-2025,20:15:45,25.0,0.5
04-04-2025,20:16:15,25.0,0.5
04-04-2025,20:16:45,25.0,0.5
04-04-2025,20:17:15,25.0,0.5
04-04-2025,20:17:45,25.0,0.5
04-04-2025,20:18:15,25.0,0.5
04-04-2025,20:18:45,25.0,0.5
04-04-2025,20:19:15,25.0,0.5
04-04-2025,20:19:45,25.0,0.5
04-04-2025,20:20:15,25.0,0.5
04-04-2025,20:20:45,25.0,0.5
04-04-2025,20:21:15,25.0,0.5
04-04-2025,20:21:45,25.0,0.5
04-04-2025,20:22:15,25.1,0.5
04-04-2025,20:22:45,25.1,0.5
04-04-2025,20:23:15,25.1,0.5
04-04-2025,20:23:45,25.1,0.5
04-04-2025,20:24:15,25.1,0.5
