Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:29:22,-,10 min
01-04-2025,15:29:22,24.8,10
01-04-2025,15:39:22,24.8,10
01-04-2025,15:49:22,24.8,10
01-04-2025,15:59:22,24.8,10
01-04-2025,16:09:22,24.8,10
01-04-2025,16:19:22,24.8,10
01-04-2025,16:29:22,24.8,10
01-04-2025,16:39:22,24.8,10
01-04-2025,16:49:22,24.8,10
01-04-2025,16:59:22,24.8,10
01-04-2025,17:09:22,24.8,10
01-04-2025,17:19:22,24.8,10
01-04-2025,17:29:22,24.8,10
01-04-2025,17:39:22,24.8,10
01-04-2025,17:49:22,24.8,10
01-04-2025,17:59:22,24.8,10
01-04-2025,18:09:22,24.8,10
01-04-2025,18:19:22,24.6,10
01-04-2025,18:29:22,24.8,10
01-04-2025,18:39:22,24.8,10
01-04-2025,18:49:22,24.8,10
01-04-2025,18:59:22,24.8,10
01-04-2025,19:09:22,24.8,10
01-04-2025,19:19:22,24.8,10
01-04-2025,19:29:22,24.8,10
01-04-2025,19:39:22,24.8,10
01-04-2025,19:49:22,24.8,10
01-04-2025,19:59:22,24.8,10
01-04-2025,20:09:22,24.8,10
01-04-2025,20:19:22,24.6,10
01-04-2025,20:29:22,24.8,10
01-04-2025,20:39:22,24.8,10
01-04-2025,20:49:22,24.8,10
01-04-2025,20:59:22,24.8,10
01-04-2025,21:09:22,24.8,10
01-04-2025,21:19:22,24.8,10
01-04-2025,21:29:22,24.8,10
01-04-2025,21:39:22,24.8,10
01-04-2025,21:49:22,24.8,10
01-04-2025,21:59:22,24.8,10
01-04-2025,22:09:22,24.8,10
01-04-2025,22:19:22,24.8,10
01-04-2025,22:29:22,24.8,10
01-04-2025,22:39:22,24.8,10
01-04-2025,22:49:22,24.8,10
01-04-2025,22:59:22,24.8,10
01-04-2025,23:09:22,24.8,10
01-04-2025,23:19:22,24.8,10
01-04-2025,23:29:22,24.8,10
01-04-2025,23:39:22,24.8,10
01-04-2025,23:49:22,24.8,10
01-04-2025,23:59:22,24.8,10
02-04-2025,00:09:22,24.8,10
02-04-2025,00:19:22,24.8,10
02-04-2025,00:29:22,24.8,10
02-04-2025,00:39:22,24.8,10
02-04-2025,00:49:22,24.8,10
02-04-2025,00:59:22,24.8,10
02-04-2025,01:09:22,24.8,10
02-04-2025,01:19:22,24.8,10
02-04-2025,01:29:22,24.8,10
02-04-2025,01:39:22,24.8,10
02-04-2025,01:49:22,24.8,10
02-04-2025,01:59:22,24.8,10
02-04-2025,02:09:22,24.8,10
02-04-2025,02:19:22,24.8,10
02-04-2025,02:29:22,24.8,10
02-04-2025,02:39:22,24.8,10
02-04-2025,02:49:22,24.8,10
02-04-2025,02:59:22,24.8,10
02-04-2025,03:09:22,24.8,10
02-04-2025,03:19:22,24.8,10
02-04-2025,03:29:22,24.8,10
02-04-2025,03:39:22,24.8,10
02-04-2025,03:49:22,24.8,10
02-04-2025,03:59:22,24.8,10
02-04-2025,04:09:22,24.8,10
02-04-2025,04:19:22,24.8,10
02-04-2025,04:29:22,24.8,10
02-04-2025,04:39:22,24.8,10
02-04-2025,04:49:22,24.8,10
02-04-2025,04:59:22,24.8,10
02-04-2025,05:09:22,24.8,10
02-04-2025,05:19:22,24.8,10
02-04-2025,05:29:22,24.8,10
02-04-2025,05:39:22,24.8,10
02-04-2025,05:49:22,24.8,10
02-04-2025,05:59:22,24.8,10
02-04-2025,06:09:22,24.8,10
02-04-2025,06:19:22,24.8,10
02-04-2025,06:29:22,24.8,10
02-04-2025,06:39:22,24.8,10
02-04-2025,06:49:22,24.8,10
02-04-2025,06:59:22,24.8,10
02-04-2025,07:09:22,24.8,10
02-04-2025,07:19:22,24.8,10
02-04-2025,07:29:22,24.7,10
02-04-2025,07:39:22,24.8,10
02-04-2025,07:49:22,24.8,10
02-04-2025,07:59:22,24.8,10
02-04-2025,08:09:22,24.8,10
02-04-2025,08:19:22,24.8,10
02-04-2025,08:29:22,24.8,10
02-04-2025,08:39:22,24.8,10
02-04-2025,08:49:22,24.8,10
02-04-2025,08:59:22,24.8,10
02-04-2025,09:09:22,24.8,10
02-04-2025,09:19:22,24.8,10
02-04-2025,09:29:22,24.8,10
02-04-2025,09:39:22,24.8,10
02-04-2025,09:49:22,24.8,10
02-04-2025,09:59:22,24.8,10
02-04-2025,10:09:22,24.8,10
02-04-2025,10:19:22,24.8,10
02-04-2025,10:29:22,24.8,10
02-04-2025,10:39:22,24.8,10
02-04-2025,10:49:22,24.8,10
02-04-2025,10:59:22,24.8,10
02-04-2025,11:09:22,24.8,10
02-04-2025,11:19:22,24.8,10
02-04-2025,11:29:22,24.8,10
02-04-2025,11:39:22,24.8,10
02-04-2025,11:49:22,24.8,10
02-04-2025,11:59:22,24.8,10
02-04-2025,12:09:22,24.8,10
02-04-2025,12:19:22,24.8,10
02-04-2025,12:29:22,24.8,10
02-04-2025,12:39:22,24.8,10
02-04-2025,12:49:22,24.8,10
02-04-2025,12:59:22,24.8,10
02-04-2025,13:09:22,24.9,10
02-04-2025,13:19:22,24.9,10
02-04-2025,13:29:22,24.8,10
02-04-2025,13:39:22,24.8,10
02-04-2025,13:49:22,24.5,10
02-04-2025,13:59:22,24.9,10
02-04-2025,14:09:22,24.5,10
02-04-2025,14:19:22,24.9,10
02-04-2025,14:29:22,24.9,10
02-04-2025,14:39:22,24.9,10
02-04-2025,14:49:22,24.9,10
02-04-2025,14:59:22,24.9,10
02-04-2025,15:09:22,24.9,10
02-04-2025,15:19:22,24.9,10
02-04-2025,15:29:22,24.8,10
02-04-2025,15:39:22,24.9,10
02-04-2025,15:49:22,24.9,10
02-04-2025,15:59:22,24.9,10
02-04-2025,16:09:22,24.9,10
02-04-2025,16:19:22,24.9,10
02-04-2025,16:29:22,24.9,10
02-04-2025,16:39:22,24.5,10
02-04-2025,16:49:22,24.9,10
02-04-2025,16:59:22,24.9,10
02-04-2025,17:09:22,24.9,10
02-04-2025,17:19:22,24.9,10
02-04-2025,17:29:22,24.9,10
02-04-2025,17:39:22,24.9,10
02-04-2025,17:49:22,24.9,10
02-04-2025,17:59:22,24.9,10
02-04-2025,18:09:22,24.9,10
02-04-2025,18:19:22,24.5,10
02-04-2025,18:29:22,24.8,10
02-04-2025,18:39:22,24.9,10
02-04-2025,18:49:22,24.5,10
02-04-2025,18:59:22,24.7,10
02-04-2025,19:09:22,24.8,10
02-04-2025,19:19:22,24.8,10
02-04-2025,19:29:22,24.8,10
02-04-2025,19:39:22,24.8,10
02-04-2025,19:49:22,24.8,10
02-04-2025,19:59:22,24.8,10
02-04-2025,20:09:22,24.8,10
02-04-2025,20:19:22,24.5,10
02-04-2025,20:29:22,24.8,10
02-04-2025,20:39:22,24.8,10
02-04-2025,20:49:22,24.8,10
02-04-2025,20:59:22,24.8,10
02-04-2025,21:09:22,24.8,10
02-04-2025,21:19:22,24.8,10
02-04-2025,21:29:22,24.8,10
02-04-2025,21:39:22,24.8,10
02-04-2025,21:49:22,24.8,10
02-04-2025,21:59:22,24.8,10
02-04-2025,22:09:22,24.8,10
02-04-2025,22:19:22,24.8,10
02-04-2025,22:29:22,24.8,10
02-04-2025,22:39:22,24.8,10
02-04-2025,22:49:22,24.5,10
02-04-2025,22:59:22,24.8,10
02-04-2025,23:09:22,24.8,10
02-04-2025,23:19:22,24.8,10
02-04-2025,23:29:22,24.8,10
02-04-2025,23:39:22,24.8,10
02-04-2025,23:49:22,24.8,10
02-04-2025,23:59:22,24.5,10
03-04-2025,00:09:22,24.8,10
03-04-2025,00:19:22,24.8,10
03-04-2025,00:29:22,24.8,10
03-04-2025,00:39:22,24.8,10
03-04-2025,00:49:22,24.8,10
03-04-2025,00:59:22,24.8,10
03-04-2025,01:09:22,24.8,10
03-04-2025,01:19:22,24.8,10
03-04-2025,01:29:22,24.8,10
03-04-2025,01:39:22,24.9,10
03-04-2025,01:49:22,24.9,10
03-04-2025,01:59:22,24.7,10
03-04-2025,02:09:22,24.9,10
03-04-2025,02:19:22,24.9,10
03-04-2025,02:29:22,24.9,10
03-04-2025,02:39:22,24.9,10
03-04-2025,02:49:22,24.9,10
03-04-2025,02:59:22,24.9,10
03-04-2025,03:09:22,24.9,10
03-04-2025,03:19:22,24.9,10
03-04-2025,03:29:22,24.9,10
03-04-2025,03:39:22,24.9,10
03-04-2025,03:49:22,24.9,10
03-04-2025,03:59:22,24.9,10
03-04-2025,04:09:22,24.9,10
03-04-2025,04:19:22,24.9,10
03-04-2025,04:29:22,24.9,10
03-04-2025,04:39:22,24.9,10
03-04-2025,04:49:22,24.9,10
03-04-2025,04:59:22,24.9,10
03-04-2025,05:09:22,24.9,10
03-04-2025,05:19:22,24.9,10
03-04-2025,05:29:22,24.9,10
03-04-2025,05:39:22,24.8,10
03-04-2025,05:49:22,24.9,10
03-04-2025,05:59:22,24.9,10
03-04-2025,06:09:22,24.9,10
03-04-2025,06:19:22,24.9,10
03-04-2025,06:29:22,24.9,10
03-04-2025,06:39:22,24.9,10
03-04-2025,06:49:22,24.9,10
03-04-2025,06:59:22,24.9,10
03-04-2025,07:09:22,24.9,10
03-04-2025,07:19:22,24.9,10
03-04-2025,07:29:22,24.9,10
03-04-2025,07:39:22,24.9,10
03-04-2025,07:49:22,24.9,10
03-04-2025,07:59:22,24.9,10
03-04-2025,08:09:22,24.9,10
03-04-2025,08:19:22,24.9,10
03-04-2025,08:29:22,24.9,10
03-04-2025,08:39:22,24.9,10
03-04-2025,08:49:22,24.9,10
03-04-2025,08:59:22,24.9,10
03-04-2025,09:09:22,24.9,10
03-04-2025,09:19:22,24.9,10
03-04-2025,09:29:22,24.9,10
03-04-2025,09:39:22,24.9,10
03-04-2025,09:49:22,24.9,10
03-04-2025,09:59:22,24.9,10
03-04-2025,10:09:22,24.9,10
03-04-2025,10:19:22,24.9,10
03-04-2025,10:29:22,24.9,10
03-04-2025,10:39:22,24.9,10
03-04-2025,10:49:22,24.3,10
03-04-2025,10:59:22,24.9,10
03-04-2025,11:09:22,24.9,10
03-04-2025,11:19:22,24.9,10
03-04-2025,11:29:22,24.9,10
03-04-2025,11:39:22,24.9,10
03-04-2025,11:49:22,24.9,10
03-04-2025,11:59:22,24.9,10
