Date,Time,Temperature(°C),Interval(in minutes)
2025-04-05,18:16:18,-,30 sec
02-04-2025,15:30:01,28.1,0.5
02-04-2025,15:30:31,27.9,0.5
02-04-2025,15:31:01,27.8,0.5
02-04-2025,15:31:31,27.7,0.5
02-04-2025,15:32:01,27.6,0.5
02-04-2025,15:32:31,27.5,0.5
02-04-2025,15:33:01,27.4,0.5
02-04-2025,15:33:31,27.4,0.5
02-04-2025,15:34:01,27.3,0.5
02-04-2025,15:34:31,27.2,0.5
02-04-2025,15:35:01,27.3,0.5
02-04-2025,15:35:31,28.2,0.5
02-04-2025,15:36:01,29.8,0.5
02-04-2025,15:36:31,31.7,0.5
02-04-2025,15:37:01,33.6,0.5
02-04-2025,15:37:31,35.4,0.5
02-04-2025,15:38:01,37.0,0.5
02-04-2025,15:38:31,38.3,0.5
02-04-2025,15:39:01,39.6,0.5
02-04-2025,15:39:31,40.6,0.5
02-04-2025,15:40:01,41.5,0.5
02-04-2025,15:40:31,42.2,0.5
02-04-2025,15:41:01,43.0,0.5
02-04-2025,15:41:31,43.6,0.5
02-04-2025,15:42:01,44.0,0.5
02-04-2025,15:42:31,44.5,0.5
02-04-2025,15:43:01,44.8,0.5
02-04-2025,15:43:31,45.2,0.5
02-04-2025,15:44:01,45.6,0.5
02-04-2025,15:44:31,46.0,0.5
02-04-2025,15:45:01,46.3,0.5
02-04-2025,15:45:31,46.6,0.5
02-04-2025,15:46:01,46.7,0.5
02-04-2025,15:46:31,47.0,0.5
02-04-2025,15:47:01,47.2,0.5
02-04-2025,15:47:31,47.3,0.5
02-04-2025,15:48:01,47.3,0.5
02-04-2025,15:48:31,47.5,0.5
02-04-2025,15:49:01,47.7,0.5
02-04-2025,15:49:31,48.0,0.5
02-04-2025,15:50:01,48.1,0.5
02-04-2025,15:50:31,48.3,0.5
02-04-2025,15:51:01,48.3,0.5
02-04-2025,15:51:31,48.4,0.5
02-04-2025,15:52:01,48.6,0.5
02-04-2025,15:52:31,48.7,0.5
02-04-2025,15:53:01,48.7,0.5
02-04-2025,15:53:31,48.6,0.5
02-04-2025,15:54:01,48.4,0.5
02-04-2025,15:54:31,48.2,0.5
02-04-2025,15:55:01,47.8,0.5
02-04-2025,15:55:31,47.4,0.5
02-04-2025,15:56:01,47.1,0.5
02-04-2025,15:56:31,46.7,0.5
02-04-2025,15:57:01,46.2,0.5
02-04-2025,15:57:31,45.8,0.5
02-04-2025,15:58:01,45.4,0.5
02-04-2025,15:58:31,45.0,0.5
02-04-2025,15:59:01,44.6,0.5
02-04-2025,15:59:31,44.2,0.5
02-04-2025,16:00:01,43.9,0.5
02-04-2025,16:00:31,43.5,0.5
02-04-2025,16:01:01,43.1,0.5
02-04-2025,16:01:31,42.8,0.5
02-04-2025,16:02:01,42.5,0.5
02-04-2025,16:02:31,42.2,0.5
02-04-2025,16:03:01,41.9,0.5
02-04-2025,16:03:31,41.8,0.5
02-04-2025,16:04:01,41.5,0.5
02-04-2025,16:04:31,41.2,0.5
02-04-2025,16:05:01,41.0,0.5
02-04-2025,16:05:31,40.7,0.5
02-04-2025,16:06:01,40.5,0.5
02-04-2025,16:06:31,40.1,0.5
02-04-2025,16:07:01,39.9,0.5
02-04-2025,16:07:31,39.7,0.5
02-04-2025,16:08:01,39.5,0.5
02-04-2025,16:08:31,39.3,0.5
02-04-2025,16:09:01,39.1,0.5
02-04-2025,16:09:31,38.9,0.5
02-04-2025,16:10:01,38.8,0.5
02-04-2025,16:10:31,38.7,0.5
02-04-2025,16:11:01,38.6,0.5
02-04-2025,16:11:31,38.5,0.5
02-04-2025,16:12:01,38.4,0.5
02-04-2025,16:12:31,38.3,0.5
02-04-2025,16:13:01,38.2,0.5
02-04-2025,16:13:31,38.2,0.5
02-04-2025,16:14:01,38.0,0.5
02-04-2025,16:14:31,38.0,0.5
