Date,Time,Temperature(°C),Interval(in minutes)
2025-06-05,18:24:05,-,10 min
05-06-2025,18:24:05,26.8,10
05-06-2025,18:34:05,26.8,10
05-06-2025,18:44:05,26.8,10
05-06-2025,18:54:05,26.8,10
05-06-2025,19:04:05,26.8,10
05-06-2025,19:14:05,26.8,10
05-06-2025,19:24:05,26.8,10
05-06-2025,19:34:05,26.8,10
05-06-2025,19:44:05,26.8,10
05-06-2025,19:54:05,26.8,10
05-06-2025,20:04:05,26.8,10
05-06-2025,20:14:05,26.8,10
05-06-2025,20:24:05,26.8,10
05-06-2025,20:34:05,26.8,10
05-06-2025,20:44:05,26.8,10
05-06-2025,20:54:05,26.8,10
05-06-2025,21:04:05,26.8,10
05-06-2025,21:14:05,26.8,10
05-06-2025,21:24:05,26.8,10
05-06-2025,21:34:05,26.8,10
05-06-2025,21:44:05,26.8,10
05-06-2025,21:54:05,26.8,10
05-06-2025,22:04:05,26.7,10
05-06-2025,22:14:05,26.8,10
05-06-2025,22:24:05,26.8,10
05-06-2025,22:34:05,26.7,10
05-06-2025,22:44:05,26.7,10
05-06-2025,22:54:05,26.7,10
05-06-2025,23:04:05,26.7,10
05-06-2025,23:14:05,26.7,10
05-06-2025,23:24:05,26.8,10
05-06-2025,23:34:05,26.7,10
05-06-2025,23:44:05,26.7,10
05-06-2025,23:54:05,26.7,10
06-06-2025,00:04:05,26.7,10
06-06-2025,00:14:05,26.7,10
06-06-2025,00:24:05,26.8,10
06-06-2025,00:34:05,26.7,10
06-06-2025,00:44:05,26.7,10
06-06-2025,00:54:05,26.7,10
06-06-2025,01:04:05,26.7,10
06-06-2025,01:14:05,26.7,10
06-06-2025,01:24:05,26.7,10
06-06-2025,01:34:05,26.7,10
06-06-2025,01:44:05,26.7,10
06-06-2025,01:54:05,26.7,10
06-06-2025,02:04:05,26.7,10
06-06-2025,02:14:05,26.7,10
06-06-2025,02:24:05,26.7,10
06-06-2025,02:34:05,26.7,10
06-06-2025,02:44:05,26.7,10
06-06-2025,02:54:05,26.7,10
06-06-2025,03:04:05,26.7,10
06-06-2025,03:14:05,26.7,10
06-06-2025,03:24:05,26.7,10
06-06-2025,03:34:05,26.7,10
06-06-2025,03:44:05,26.7,10
06-06-2025,03:54:05,26.7,10
06-06-2025,04:04:05,26.7,10
06-06-2025,04:14:05,26.7,10
06-06-2025,04:24:05,26.7,10
06-06-2025,04:34:05,26.7,10
06-06-2025,04:44:05,26.7,10
06-06-2025,04:54:05,26.7,10
06-06-2025,05:04:05,26.7,10
06-06-2025,05:14:05,26.7,10
06-06-2025,05:24:05,26.7,10
06-06-2025,05:34:05,26.7,10
06-06-2025,05:44:05,26.7,10
06-06-2025,05:54:05,26.7,10
06-06-2025,06:04:05,26.7,10
06-06-2025,06:14:05,26.7,10
06-06-2025,06:24:05,26.7,10
06-06-2025,06:34:05,26.7,10
06-06-2025,06:44:05,26.7,10
06-06-2025,06:54:05,26.7,10
06-06-2025,07:04:05,26.7,10
